,8-channel,9-channel,17-channel
61,0.002585808436075846,0.009598652521769205,0.0074376265207926435
62,0.0025430520375569663,0.010734160741170248,0.00826120376586914
64,0.002756913503011068,0.011214256286621094,0.008063554763793945
67,0.002915541330973307,0.01203624407450358,0.008992592493693033
70,0.0033426284790039062,0.013075431187947592,0.009191274642944336
74,0.0035210450490315757,0.01455076535542806,0.011327743530273438
78,0.0039721330006917315,0.016308307647705078,0.012511412302652994
83,0.004593292872111003,0.018481651941935223,0.014525890350341797
89,0.0052738189697265625,0.02015860875447591,0.016135772069295246
95,0.006025473276774089,0.024112621943155926,0.018682241439819336
102,0.006983121236165364,0.028383652369181316,0.02187236150105794
109,0.008035103480021158,0.03177316983540853,0.025531689325968426
117,0.00919032096862793,0.037044127782185875,0.029994646708170574
126,0.010448455810546875,0.04286066691080729,0.03351879119873047
135,0.012442270914713541,0.05050086975097656,0.03764073053995768
145,0.014353513717651367,0.05586719512939453,0.044669548670450844
155,0.015975157419840496,0.06638733545939128,0.05244223276774088
166,0.01859291394551595,0.07305725415547688,0.059034268061319985
178,0.021340688069661457,0.08944924672444661,0.0679464340209961
190,0.02475285530090332,0.09836983680725098,0.07703407605489095
203,0.02782440185546875,0.11299824714660645,0.089751402537028
216,0.03210242589314779,0.12907767295837402,0.10056908925374348
230,0.03532656033833822,0.14790884653727213,0.11156471570332845
244,0.040112813313802086,0.16321047147115073,0.1293036937713623
259,0.04656791687011719,0.1890846093495687,0.14580106735229492
275,0.0525054931640625,0.2133183479309082,0.16215896606445312
291,0.05784090360005697,0.23567827542622885,0.1876861254374186
308,0.06596239407857259,0.27132566769917804,0.21096181869506836
326,0.07461253801981609,0.3023037115732829,0.2361445426940918
344,0.0814205805460612,0.34096471468607586,0.2597950299580892
362,0.08912253379821777,0.3715914885203044,0.29175933202107746
382,0.10058013598124187,0.4187431335449219,0.32250022888183594
401,0.10874581336975098,0.46675920486450195,0.3592230478922526
422,0.12364753087361653,0.5135354200998942,0.3961491584777832
443,0.1334864298502604,0.5842243830362955,0.4391215642293294
464,0.14949448903401694,0.6339399814605713,0.4933002789815267
486,0.1630247433980306,0.683944304784139,0.5419598420461019
509,0.17965284983317056,0.7466162045796713,0.5818435351053873
533,0.19689011573791504,0.844889243443807,0.6375479698181152
557,0.21967164675394693,0.8971304098765055,0.7049482663472494
581,0.23451948165893555,1.002025047938029,0.7775506973266602
606,0.2542878786722819,1.1000633239746094,0.8593770662943522
632,0.2766863505045573,1.1897413730621338,0.9242319266001383
658,0.29941542943318683,1.2859631379445393,0.9885855515797933
685,0.3219453493754069,1.3875400225321453,1.0719199975331624
713,0.3503669897715251,1.497230847676595,1.1712364355723064
741,0.3808831373850505,1.6112852096557617,1.2818918228149414
769,0.4086929162343343,1.740912914276123,1.3985276222229004
799,0.4446070194244385,1.869089126586914,1.4959298769632976
829,0.482815424601237,2.0307172934214273,1.6613799730936687
859,0.5163276195526123,2.224405368169149,1.758313496907552
890,0.556230624516805,2.3875879446665444,1.860971450805664
922,0.6021096706390381,2.528740962346395,1.9969580173492432
954,0.6441957950592041,2.7235166231791177,2.1575501759847007
987,0.6931033929189047,2.85477606455485,2.2696295579274497
1020,0.7386916478474935,3.1415106455485025,2.4263002077738443
1054,0.787949005762736,3.3273218472798667,2.563509941101074
1089,0.8390418688456217,3.5621249675750732,2.835883378982544
1124,0.8947122891743978,3.7784458001454673,2.9991044203440347
1160,0.9411112467447916,4.00148344039917,3.166353225708008
1196,1.0202283064524333,4.305814981460571,3.2753520806630454
1233,1.0893287658691406,4.522174119949341,3.6303323904673257
1271,1.1427600383758545,4.828047593434651,3.7833691438039145
1309,1.2246525287628174,5.141927083333333,4.038919766743978
1348,1.2763022581736247,5.436427195866902,4.192814747492473
1387,1.3651052316029866,5.7528502146403,4.459401528040568
1427,1.4668691158294678,6.093306223551433,4.770555337270101
1467,1.5374314785003662,6.488213777542114,5.113204876581828
1508,1.6133206685384114,6.8496623039245605,5.345164140065511
1550,1.708287000656128,7.301510810852051,5.541994571685791
1592,1.7866638501485188,7.706328630447388,6.030936241149902
1635,1.869229793548584,8.109987020492554,6.236797730127971
1679,2.0102739334106445,8.459393580754599,6.698323885599772
1723,2.0957253774007163,8.874952872594198,6.943217515945435
1767,2.195125182469686,9.369825681050619,7.312103986740112
1813,2.358532428741455,9.823731899261475,7.770702203114827
1858,2.482699235280355,10.520827452341715,8.124602874120077
1905,2.6001087029774985,11.018187920252482,8.46491781870524
1952,2.7276795705159507,11.580871343612671,8.966872533162435
2000,2.819600264231364,12.10067335764567,9.423978726069132
