lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
30,0.11331295967102051,0.10765409469604492,0.14522624015808105,0.15088629722595215
54,0.12861418724060059,0.10538077354431152,0.23769617080688477,0.26093077659606934
58,0.03708815574645996,0.005181550979614258,0.14789748191833496,0.17980504035949707
64,1.2292463779449463,1.1617686748504639,1.7068567276000977,1.7743382453918457
70,0.04484248161315918,0.0035212039947509766,0.21968436241149902,0.26100659370422363
70,0.0447697639465332,0.004126310348510742,0.23251104354858398,0.27315521240234375
70,0.04418516159057617,0.0035393238067626953,0.2164902687072754,0.2571372985839844
70,0.036673545837402344,0.004045724868774414,0.2205822467803955,0.25321149826049805
71,0.0421595573425293,0.003529787063598633,0.22080779075622559,0.25943827629089355
71,0.04447197914123535,0.003530263900756836,0.22801661491394043,0.26895904541015625
71,0.044615745544433594,0.0035431385040283203,0.22895574569702148,0.27002906799316406
71,0.044013261795043945,0.0035202503204345703,0.2231748104095459,0.2636690139770508
71,0.044351816177368164,0.003525257110595703,0.22218012809753418,0.26300764083862305
71,0.04842233657836914,0.00397944450378418,0.23033952713012695,0.2747831344604492
71,0.043325185775756836,0.003538370132446289,0.22487258911132812,0.2646603584289551
71,0.04262113571166992,0.0035238265991210938,0.22726726531982422,0.26636552810668945
71,0.04329657554626465,0.0035202503204345703,0.2255387306213379,0.2653157711029053
71,0.04479646682739258,0.0035102367401123047,0.22536158561706543,0.266648530960083
71,0.04630613327026367,0.0035049915313720703,0.22867178916931152,0.27147364616394043
71,0.04372072219848633,0.003531932830810547,0.22425055503845215,0.26444005966186523
71,0.0441288948059082,0.00379180908203125,0.2222449779510498,0.26258301734924316
71,0.042285919189453125,0.0035088062286376953,0.22129106521606445,0.2600691318511963
71,0.04360032081604004,0.0035445690155029297,0.2225346565246582,0.2625916004180908
71,0.04665660858154297,0.00384521484375,0.22800660133361816,0.27081847190856934
71,0.047229766845703125,0.003519296646118164,0.22911596298217773,0.2728271484375
71,0.042807579040527344,0.0035114288330078125,0.22255158424377441,0.26184821128845215
71,0.044677734375,0.0035333633422851562,0.23640179634094238,0.27754712104797363
71,0.045755624771118164,0.003516674041748047,0.2288525104522705,0.27109217643737793
71,0.042671918869018555,0.0035419464111328125,0.2178199291229248,0.25695109367370605
71,0.04289507865905762,0.0037178993225097656,0.22056126594543457,0.2597391605377197
71,0.04315996170043945,0.0035326480865478516,0.22050809860229492,0.2601358890533447
71,0.042046546936035156,0.0035266876220703125,0.2237095832824707,0.26223158836364746
71,0.04386091232299805,0.003841876983642578,0.2230379581451416,0.2630577087402344
71,0.04777717590332031,0.0035245418548583984,0.22726750373840332,0.27152109146118164
71,0.0454864501953125,0.0035462379455566406,0.22757530212402344,0.2695167064666748
71,0.04384660720825195,0.0035212039947509766,0.22388052940368652,0.2642068862915039
71,0.04822373390197754,0.003979682922363281,0.22861194610595703,0.2728567123413086
71,0.04519200325012207,0.003546476364135742,0.22729110717773438,0.268937349319458
71,0.04122567176818848,0.0035288333892822266,0.21907758712768555,0.2567751407623291
71,0.044823408126831055,0.003574371337890625,0.22943663597106934,0.2706868648529053
71,0.04147791862487793,0.003519296646118164,0.24335861206054688,0.28131818771362305
71,0.04476499557495117,0.003558635711669922,0.22388291358947754,0.2650899887084961
71,0.04570817947387695,0.003968000411987305,0.22777938842773438,0.26952028274536133
71,0.04362607002258301,0.0035016536712646484,0.21987628936767578,0.26000142097473145
71,0.04690098762512207,0.003510713577270508,0.23091793060302734,0.2743086814880371
71,0.04720187187194824,0.0035152435302734375,0.23393869400024414,0.27762627601623535
71,0.043355464935302734,0.003708362579345703,0.22168350219726562,0.26133108139038086
71,0.04659843444824219,0.003531932830810547,0.22749042510986328,0.2705576419830322
71,0.044135093688964844,0.0038378238677978516,0.22689437866210938,0.26719236373901367
72,0.04599142074584961,0.0035338401794433594,0.2281937599182129,0.27065253257751465
72,0.043894290924072266,0.0035343170166015625,0.22786593437194824,0.26822662353515625
72,0.045676231384277344,0.0035314559936523438,0.23136329650878906,0.27350878715515137
72,0.04497480392456055,0.003551006317138672,0.22995591163635254,0.2713806629180908
72,0.04619288444519043,0.0035364627838134766,0.22649407386779785,0.2691514492034912
72,0.04542899131774902,0.0040590763092041016,0.2327570915222168,0.2741281986236572
72,0.04668259620666504,0.0035355091094970703,0.2376573085784912,0.2808051109313965
72,0.048128604888916016,0.003572702407836914,0.23217511177062988,0.2767314910888672
72,0.04399824142456055,0.003521442413330078,0.22831130027770996,0.26878929138183594
72,0.04583621025085449,0.0037147998809814453,0.23243927955627441,0.27456140518188477
72,0.04809999465942383,0.0035181045532226562,0.23285460472106934,0.2774372100830078
72,0.04923367500305176,0.0035305023193359375,0.24333572387695312,0.28903961181640625
72,0.047034502029418945,0.00351715087890625,0.23280620574951172,0.2763245105743408
72,0.04653048515319824,0.0035398006439208984,0.23223066329956055,0.2752220630645752
72,0.04668855667114258,0.0035343170166015625,0.23203039169311523,0.27518534660339355
72,0.04456472396850586,0.0035207271575927734,0.2347733974456787,0.2758181095123291
72,0.04361891746520996,0.0035195350646972656,0.22688817977905273,0.26698803901672363
72,0.04501175880432129,0.0035448074340820312,0.23082876205444336,0.272296667098999
72,0.04538679122924805,0.0035257339477539062,0.23059749603271484,0.2724592685699463
72,0.04648590087890625,0.003529787063598633,0.23237967491149902,0.27533650398254395
72,0.046233177185058594,0.0035400390625,0.22986865043640137,0.27256250381469727
72,0.045279741287231445,0.0035409927368164062,0.23244714736938477,0.2741866111755371
72,0.047437191009521484,0.003519773483276367,0.22833824157714844,0.27225661277770996
72,0.048193931579589844,0.0035219192504882812,0.23116040229797363,0.2758333683013916
72,0.04594063758850098,0.0035300254821777344,0.23248672485351562,0.27489805221557617
72,0.04816246032714844,0.0035228729248046875,0.23132586479187012,0.2759664058685303
72,0.045861005783081055,0.003527402877807617,0.23145365715026855,0.2737879753112793
72,0.04572439193725586,0.003993511199951172,0.22946977615356445,0.27120113372802734
72,0.044241905212402344,0.003860950469970703,0.2275371551513672,0.26791882514953613
72,0.045993804931640625,0.0035400390625,0.238816499710083,0.28127145767211914
72,0.045339107513427734,0.003718137741088867,0.23080015182495117,0.27242183685302734
72,0.04668450355529785,0.003540515899658203,0.2302389144897461,0.27338385581970215
72,0.04586601257324219,0.003548860549926758,0.23163986206054688,0.2739579677581787
72,0.04516267776489258,0.0035271644592285156,0.2295093536376953,0.2711455821990967
72,0.04816913604736328,0.0035398006439208984,0.23241090774536133,0.2770414352416992
72,0.046314239501953125,0.0035173892974853516,0.2298877239227295,0.27268552780151367
72,0.04435253143310547,0.0035355091094970703,0.23048686981201172,0.2713050842285156
72,0.04850935935974121,0.0035333633422851562,0.23320698738098145,0.2781839370727539
72,0.04619431495666504,0.0035352706909179688,0.23178982734680176,0.27444958686828613
72,0.04487347602844238,0.0035338401794433594,0.22837567329406738,0.2697162628173828
72,0.04614138603210449,0.0035321712493896484,0.2287275791168213,0.27133798599243164
72,0.04755568504333496,0.0035216808319091797,0.2325594425201416,0.2765939235687256
72,0.04478812217712402,0.003526449203491211,0.23511123657226562,0.27637386322021484
72,0.043204307556152344,0.0035233497619628906,0.22576022148132324,0.2654426097869873
72,0.04543161392211914,0.003518819808959961,0.22560620307922363,0.2675199508666992
72,0.04725146293640137,0.0035414695739746094,0.23445558547973633,0.2781662940979004
72,0.04473447799682617,0.0035278797149658203,0.23302888870239258,0.27423620223999023
72,0.04510068893432617,0.003710508346557617,0.23452544212341309,0.27591657638549805
72,0.044814109802246094,0.0035338401794433594,0.22826385498046875,0.2695448398590088
72,0.042823076248168945,0.0035390853881835938,0.22797703742980957,0.2672617435455322
72,0.04737377166748047,0.0035293102264404297,0.23610234260559082,0.27994775772094727
72,0.042470455169677734,0.0035195350646972656,0.22195672988891602,0.2609083652496338
72,0.04685640335083008,0.0035333633422851562,0.23346161842346191,0.27678561210632324
72,0.04571652412414551,0.003528594970703125,0.23691034317016602,0.2790987491607666
72,0.044888973236083984,0.0035278797149658203,0.2295825481414795,0.27094459533691406
72,0.04790949821472168,0.004283905029296875,0.23353028297424316,0.2771573066711426
72,0.0452883243560791,0.003535032272338867,0.23040056228637695,0.2721543312072754
72,0.04799699783325195,0.0035414695739746094,0.22957062721252441,0.27402734756469727
