lengths,times w/o post-processing,times for only prediction,times w/o conversion,times total
30,0.06116056442260742,0.05988502502441406,0.06656146049499512,0.06783771514892578
54,0.03839468955993652,0.03297066688537598,0.056005239486694336,0.06143021583557129
58,0.033902883529663086,0.026728391647338867,0.051364898681640625,0.05854034423828125
64,0.17240166664123535,0.15757465362548828,0.19410300254821777,0.20893311500549316
70,0.04492950439453125,0.035367727279663086,0.07314109802246094,0.08270454406738281
70,0.04414010047912598,0.034775495529174805,0.07427668571472168,0.08364224433898926
70,0.04416680335998535,0.0347747802734375,0.07188653945922852,0.08127975463867188
70,0.043082237243652344,0.03551292419433594,0.07250833511352539,0.0800788402557373
71,0.0433351993560791,0.034363746643066406,0.07184028625488281,0.08081269264221191
71,0.0438232421875,0.03440713882446289,0.07312679290771484,0.08254361152648926
71,0.04405379295349121,0.03455924987792969,0.07340216636657715,0.08289742469787598
71,0.04390311241149902,0.03453779220581055,0.07258939743041992,0.0819559097290039
71,0.04455924034118652,0.03511786460876465,0.073089599609375,0.08253216743469238
71,0.044793128967285156,0.034515380859375,0.07364153861999512,0.08392071723937988
71,0.04365038871765137,0.034468650817871094,0.0729215145111084,0.08210444450378418
71,0.04393768310546875,0.034871578216552734,0.07386279106140137,0.08292984962463379
71,0.04363441467285156,0.03446078300476074,0.07271766662597656,0.08189225196838379
71,0.04399561882019043,0.03447532653808594,0.07258296012878418,0.08210420608520508
71,0.04430723190307617,0.03444409370422363,0.0731654167175293,0.08302950859069824
71,0.043562889099121094,0.03429460525512695,0.07247304916381836,0.0817420482635498
71,0.04389333724975586,0.03460049629211426,0.07278037071228027,0.08207440376281738
71,0.04309415817260742,0.03422045707702637,0.07179021835327148,0.08066511154174805
71,0.04356074333190918,0.03432583808898926,0.07241082191467285,0.08164691925048828
71,0.044251441955566406,0.03443598747253418,0.07308411598205566,0.0829005241394043
71,0.04497194290161133,0.03486776351928711,0.07425141334533691,0.08435678482055664
71,0.04378843307495117,0.034761667251586914,0.07263493537902832,0.08166313171386719
71,0.04417300224304199,0.034676313400268555,0.07476949691772461,0.08426713943481445
71,0.04496431350708008,0.03522157669067383,0.07446646690368652,0.08420991897583008
71,0.043447256088256836,0.03441023826599121,0.07140755653381348,0.08044552803039551
71,0.05083036422729492,0.04176497459411621,0.07926082611083984,0.08832716941833496
71,0.04374837875366211,0.03463482856750488,0.07225918769836426,0.08137392997741699
71,0.04375100135803223,0.034807443618774414,0.07300043106079102,0.08194518089294434
71,0.0438232421875,0.03461790084838867,0.07266116142272949,0.08186769485473633
71,0.04473519325256348,0.03456926345825195,0.07340455055236816,0.0835714340209961
71,0.044718265533447266,0.03499317169189453,0.07384228706359863,0.08356881141662598
71,0.04450678825378418,0.03515005111694336,0.07334709167480469,0.08270478248596191
71,0.044883012771606445,0.03472089767456055,0.07366514205932617,0.08382797241210938
71,0.04404401779174805,0.03441786766052246,0.07306098937988281,0.0826880931854248
71,0.04311966896057129,0.03440523147583008,0.0716087818145752,0.08032441139221191
71,0.0437619686126709,0.03429055213928223,0.07311296463012695,0.08258509635925293
71,0.04318881034851074,0.03441739082336426,0.07590293884277344,0.08467531204223633
71,0.04371237754821777,0.03426408767700195,0.07212996482849121,0.08157896995544434
71,0.04398488998413086,0.03440284729003906,0.07298016548156738,0.08256292343139648
71,0.0434880256652832,0.034272193908691406,0.0717153549194336,0.0809319019317627
71,0.04477357864379883,0.03480672836303711,0.07716965675354004,0.08713865280151367
71,0.04500317573547363,0.03493309020996094,0.0746617317199707,0.08473324775695801
71,0.044257164001464844,0.0350189208984375,0.0730743408203125,0.08231353759765625
71,0.04469180107116699,0.03478050231933594,0.07315325736999512,0.08306527137756348
71,0.04369473457336426,0.03438377380371094,0.07269406318664551,0.08200597763061523
72,0.044745683670043945,0.03496360778808594,0.07375335693359375,0.08353614807128906
72,0.04465937614440918,0.035306692123413086,0.07442879676818848,0.08378267288208008
72,0.0442962646484375,0.03456902503967285,0.07401299476623535,0.0837411880493164
72,0.044122934341430664,0.034639596939086914,0.07398200035095215,0.0834662914276123
72,0.04495739936828613,0.03513693809509277,0.07436132431030273,0.0841829776763916
72,0.044049978256225586,0.03459310531616211,0.07446670532226562,0.08392477035522461
72,0.04439854621887207,0.03439664840698242,0.07457613945007324,0.0845787525177002
72,0.04456901550292969,0.03434276580810547,0.0740666389465332,0.08429360389709473
72,0.04387021064758301,0.03447866439819336,0.0731515884399414,0.08254408836364746
72,0.04425835609436035,0.034522056579589844,0.07392168045043945,0.08365893363952637
72,0.044759511947631836,0.03446173667907715,0.07398033142089844,0.08427906036376953
72,0.044989585876464844,0.034491539001464844,0.07551789283752441,0.08601665496826172
72,0.04428267478942871,0.03428196907043457,0.07387876510620117,0.08388066291809082
72,0.044336795806884766,0.03442120552062988,0.0739293098449707,0.08384585380554199
