lengths,times
64,0.005415439605712891
70,0.00480198860168457
70,0.004901409149169922
70,0.005299091339111328
70,0.004206657409667969
71,0.004241943359375
71,0.0046846866607666016
71,0.004004716873168945
71,0.004801511764526367
71,0.004892826080322266
71,0.00429081916809082
71,0.0045506954193115234
71,0.004830598831176758
71,0.004303455352783203
71,0.004149436950683594
71,0.004302263259887695
71,0.004246950149536133
71,0.004183292388916016
71,0.004324197769165039
71,0.0041675567626953125
71,0.004936695098876953
71,0.0041048526763916016
71,0.0037927627563476562
71,0.0044786930084228516
71,0.0044901371002197266
71,0.00426936149597168
71,0.004439115524291992
71,0.010935306549072266
71,0.011359930038452148
71,0.0038633346557617188
71,0.004425525665283203
71,0.004243135452270508
71,0.0039217472076416016
71,0.004179239273071289
71,0.003678560256958008
71,0.004275083541870117
71,0.0037343502044677734
71,0.00384521484375
71,0.0038344860076904297
71,0.0036306381225585938
71,0.0036573410034179688
71,0.003918647766113281
71,0.003633737564086914
71,0.0038297176361083984
71,0.0037615299224853516
71,0.0035741329193115234
72,0.0034894943237304688
72,0.0036613941192626953
72,0.003635883331298828
72,0.0035331249237060547
72,0.00348663330078125
72,0.003520965576171875
72,0.0036733150482177734
72,0.003793478012084961
72,0.0037872791290283203
72,0.0038487911224365234
72,0.003556966781616211
72,0.0037407875061035156
72,0.003679513931274414
72,0.003468036651611328
72,0.003675222396850586
72,0.003872394561767578
72,0.0036382675170898438
72,0.0034656524658203125
72,0.0036628246307373047
72,0.00382232666015625
72,0.0035886764526367188
72,0.003673553466796875
72,0.009517908096313477
72,0.0036766529083251953
72,0.0034453868865966797
72,0.004825115203857422
72,0.004321098327636719
72,0.004582643508911133
72,0.004076242446899414
72,0.003729581832885742
72,0.003766775131225586
72,0.003631591796875
72,0.004567384719848633
72,0.004580020904541016
72,0.0043065547943115234
72,0.004639387130737305
72,0.0037195682525634766
72,0.0037038326263427734
72,0.003777027130126953
72,0.0038042068481445312
72,0.0037407875061035156
72,0.003823518753051758
72,0.0036034584045410156
72,0.004155397415161133
72,0.004091024398803711
72,0.004132270812988281
72,0.004198789596557617
72,0.004031181335449219
72,0.0040132999420166016
72,0.0040628910064697266
72,0.004021883010864258
72,0.00416254997253418
72,0.004126787185668945
72,0.004101991653442383
72,0.004168272018432617
72,0.004125118255615234
72,0.0036704540252685547
72,0.0038712024688720703
72,0.003517627716064453
72,0.0033931732177734375
72,0.003627300262451172
72,0.003520965576171875
72,0.0038263797760009766
72,0.0036513805389404297
72,0.003905057907104492
72,0.0036711692810058594
72,0.003538370132446289
72,0.003506183624267578
72,0.0035774707794189453
72,0.0035839080810546875
72,0.007851600646972656
72,0.0036056041717529297
72,0.003818035125732422
72,0.0037059783935546875
72,0.003503084182739258
72,0.003489971160888672
72,0.003498077392578125
72,0.003578662872314453
72,0.0035681724548339844
72,0.003738880157470703
72,0.003847837448120117
72,0.0035943984985351562
72,0.0036678314208984375
72,0.0034906864166259766
72,0.003532886505126953
72,0.003565549850463867
72,0.0036923885345458984
72,0.003672361373901367
72,0.003854513168334961
72,0.0035924911499023438
72,0.0039136409759521484
72,0.0035505294799804688
72,0.0036313533782958984
72,0.0041599273681640625
72,0.003709077835083008
72,0.0037660598754882812
72,0.0036139488220214844
72,0.003697633743286133
72,0.003802776336669922
72,0.0036420822143554688
72,0.0038666725158691406
72,0.003612995147705078
72,0.0034074783325195312
72,0.0031273365020751953
72,0.003606557846069336
72,0.003519773483276367
72,0.0034494400024414062
72,0.003442525863647461
72,0.0035860538482666016
72,0.003478527069091797
72,0.003561258316040039
72,0.003761768341064453
72,0.0035822391510009766
72,0.004006624221801758
72,0.010206937789916992
72,0.0038299560546875
72,0.0035779476165771484
72,0.004048585891723633
72,0.003777742385864258
72,0.0049228668212890625
73,0.004700422286987305
73,0.005082845687866211
73,0.004384279251098633
73,0.003556966781616211
73,0.0037844181060791016
73,0.003680706024169922
73,0.0037605762481689453
73,0.004245281219482422
73,0.004107952117919922
73,0.003976583480834961
73,0.003969430923461914
73,0.0039827823638916016
73,0.004178285598754883
73,0.0039691925048828125
73,0.004191160202026367
73,0.004130840301513672
73,0.004084348678588867
73,0.003613710403442383
73,0.003649473190307617
73,0.0037021636962890625
73,0.0037245750427246094
73,0.0035924911499023438
73,0.0033905506134033203
73,0.0035028457641601562
73,0.003345966339111328
73,0.003554105758666992
73,0.0073947906494140625
73,0.003598928451538086
73,0.0037162303924560547
73,0.0034351348876953125
73,0.0036962032318115234
73,0.0035028457641601562
73,0.0034999847412109375
73,0.003588438034057617
73,0.0036139488220214844
73,0.0037491321563720703
73,0.0037097930908203125
73,0.003643512725830078
73,0.003644704818725586
73,0.0035338401794433594
73,0.003756999969482422
