length,family,dataset,precision,recall,f1,precision_shift,recall_shift,f1_shift
118,5s,archiveII,0.0714285746216774,0.11428571492433548,0.08791209012269974,0.0714285746216774,0.11428571492433548,0.08791209012269974
120,5s,archiveII,0.09803921729326248,0.1428571492433548,0.11627907305955887,0.09803921729326248,0.1428571492433548,0.11627907305955887
119,5s,archiveII,0.03773584961891174,0.05714285746216774,0.04545454680919647,0.11320754885673523,0.17142857611179352,0.13636364042758942
118,5s,archiveII,0.0,0.0,0.0,0.03448275849223137,0.05882352963089943,0.043478257954120636
122,5s,archiveII,0.05999999865889549,0.08571428805589676,0.07058823853731155,0.05999999865889549,0.08571428805589676,0.07058823853731155
111,srp,archiveII,0.0,0.0,0.0,0.018518518656492233,0.03703703731298447,0.02469135820865631
121,5s,archiveII,0.016949152573943138,0.02777777798473835,0.021052630618214607,0.016949152573943138,0.02777777798473835,0.021052630618214607
76,tRNA,archiveII,0.02777777798473835,0.0476190485060215,0.035087719559669495,0.0833333358168602,0.1428571492433548,0.10526316612958908
120,5s,archiveII,0.0517241396009922,0.09375,0.06666667014360428,0.08620689809322357,0.15625,0.111111119389534
116,5s,archiveII,0.018518518656492233,0.03125,0.023255813866853714,0.03703703731298447,0.0625,0.04651162773370743
120,5s,archiveII,0.016949152573943138,0.03448275849223137,0.022727273404598236,0.050847455859184265,0.1034482792019844,0.06818181276321411
119,5s,archiveII,0.017241379246115685,0.02857142873108387,0.02150537632405758,0.017241379246115685,0.02857142873108387,0.02150537632405758
270,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
120,5s,archiveII,0.01785714365541935,0.02777777798473835,0.021739130839705467,0.125,0.1944444477558136,0.15217392146587372
355,tmRNA,archiveII,0.005847953259944916,0.010204081423580647,0.007434944622218609,0.017543859779834747,0.030612245202064514,0.022304832935333252
340,RNaseP,archiveII,0.0,0.0,0.0,0.028169013559818268,0.03883495181798935,0.03265306353569031
314,RNaseP,archiveII,0.019607843831181526,0.03125,0.02409638650715351,0.03921568766236305,0.0625,0.04819277301430702
118,5s,archiveII,0.017241379246115685,0.03030303120613098,0.021978020668029785,0.0517241396009922,0.09090909361839294,0.06593406945466995
330,tmRNA,archiveII,0.0,0.0,0.0,0.01886792480945587,0.07894736528396606,0.030456852167844772
120,5s,archiveII,0.016949152573943138,0.02857142873108387,0.021276596933603287,0.06779661029577255,0.11428571492433548,0.08510638773441315
120,5s,archiveII,0.05263157933950424,0.0882352963089943,0.06593406945466995,0.08771929889917374,0.14705882966518402,0.10989010334014893
118,5s,archiveII,0.036363635212183,0.0625,0.04597701132297516,0.072727270424366,0.125,0.09195402264595032
379,RNaseP,archiveII,0.018518518656492233,0.029126213863492012,0.022641509771347046,0.03086419776082039,0.04854368790984154,0.037735845893621445
118,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
384,tmRNA,archiveII,0.016853932291269302,0.028846153989434242,0.021276595070958138,0.02247191034257412,0.03846153989434242,0.028368795290589333
420,tmRNA,archiveII,0.010526316240429878,0.01652892492711544,0.012861737050116062,0.010526316240429878,0.01652892492711544,0.012861737050116062
270,srp,archiveII,0.01550387591123581,0.02222222276031971,0.01826484128832817,0.023255813866853714,0.03333333507180214,0.027397261932492256
118,5s,archiveII,0.05263157933950424,0.08571428805589676,0.06521739065647125,0.07017543911933899,0.11428571492433548,0.08695652335882187
58,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
280,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
125,5s,archiveII,0.03333333507180214,0.05882352963089943,0.042553193867206573,0.05000000074505806,0.0882352963089943,0.06382978707551956
450,grp1,archiveII,0.004878048785030842,0.009803921915590763,0.006514658220112324,0.004878048785030842,0.009803921915590763,0.006514658220112324
75,tRNA,archiveII,0.0,0.0,0.0,0.1111111119389534,0.190476194024086,0.14035087823867798
352,RNaseP,archiveII,0.00699300691485405,0.009900989942252636,0.008196720853447914,0.0419580414891243,0.059405941516160965,0.04918032884597778
103,srp,archiveII,0.06122449040412903,0.09375,0.07407407462596893,0.06122449040412903,0.09375,0.07407407462596893
302,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
126,5s,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
117,5s,archiveII,0.035087719559669495,0.0625,0.04494382068514824,0.035087719559669495,0.0625,0.04494382068514824
122,5s,archiveII,0.0517241396009922,0.08571428805589676,0.06451612710952759,0.06896551698446274,0.11428571492433548,0.08602150529623032
77,srp,archiveII,0.027027027681469917,0.043478261679410934,0.03333333507180214,0.10810811072587967,0.17391304671764374,0.13333334028720856
269,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
118,5s,archiveII,0.0357142873108387,0.05714285746216774,0.04395604506134987,0.0892857164144516,0.1428571492433548,0.10989011079072952
117,5s,archiveII,0.035087719559669495,0.05882352963089943,0.04395604878664017,0.035087719559669495,0.05882352963089943,0.04395604878664017
86,tRNA,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
305,srp,archiveII,0.0,0.0,0.0,0.0,0.0,0.0
370,tmRNA,archiveII,0.0058139534667134285,0.009433962404727936,0.0071942443028092384,0.01744186133146286,0.028301887214183807,0.02158273383975029
367,tmRNA,archiveII,0.016759777441620827,0.030612245202064514,0.02166065201163292,0.05027933046221733,0.09183673560619354,0.06498194485902786
