length,family,nussinov_precision,nussinov_recall,nussinov_f1,nussinov_precision_shift,nussinov_recall_shift,nussinov_f1_shift,viennaRNA_precision,viennaRNA_recall,viennaRNA_f1,viennaRNA_precision_shift,viennaRNA_recall_shift,viennaRNA_f1_shift,contrafold_precision,contrafold_recall,contrafold_f1,contrafold_precision_shift,contrafold_recall_shift,contrafold_f1_shift,CNNfold_precision,CNNfold_recall,CNNfold_f1,CNNfold_precision_shift,CNNfold_recall_shift,CNNfold_f1_shift,RNAUnet_precision,RNAUnet_recall,RNAUnet_f1,RNAUnet_precision_shift,RNAUnet_recall_shift,RNAUnet_f1_shift
355,tmRNA,0.0,0.0,0.0,0.0,0.0,0.0,0.33636364340782166,0.37755101919174194,0.35576924681663513,0.3909091055393219,0.43877550959587097,0.4134615361690521,0.40625,0.3979591727256775,0.4020618498325348,0.46875,0.4591836631298065,0.46391749382019043,0.8600000143051147,0.8775510191917419,0.868686854839325,0.9200000166893005,0.9387755393981934,0.9292929172515869,1.0,0.9897959232330322,0.9948717951774597,1.0,0.9897959232330322,0.9948717951774597
111,srp,0.3499999940395355,0.5185185074806213,0.41791045665740967,0.4749999940395355,0.7037037014961243,0.5671641826629639,0.4864864945411682,0.6666666865348816,0.5625,0.5405405163764954,0.7407407164573669,0.625,0.4864864945411682,0.6666666865348816,0.5625,0.5405405163764954,0.7407407164573669,0.625,0.27586206793785095,0.29629629850387573,0.2857142984867096,0.27586206793785095,0.29629629850387573,0.2857142984867096,0.5757575631141663,0.7037037014961243,0.6333333253860474,0.6363636255264282,0.7777777910232544,0.699999988079071
120,5s,0.17073170840740204,0.20000000298023224,0.18421052396297455,0.2195121943950653,0.2571428716182709,0.2368421107530594,0.675000011920929,0.7714285850524902,0.7200000286102295,0.824999988079071,0.9428571462631226,0.8799999952316284,0.824999988079071,0.9428571462631226,0.8799999952316284,0.824999988079071,0.9428571462631226,0.8799999952316284,0.9696969985961914,0.9142857193946838,0.9411765336990356,1.0303030014038086,0.9714285731315613,1.0,0.9696969985961914,0.9142857193946838,0.9411765336990356,1.0303030014038086,0.9714285731315613,1.0
340,RNaseP,0.043478261679410934,0.04854368790984154,0.0458715595304966,0.043478261679410934,0.04854368790984154,0.0458715595304966,0.5803571343421936,0.6310679316520691,0.6046510934829712,0.6071428656578064,0.6601941585540771,0.6325581073760986,0.582524299621582,0.582524299621582,0.582524299621582,0.5922330021858215,0.5922330021858215,0.5922330021858215,0.9479166865348816,0.8834951519966125,0.9145728349685669,0.9479166865348816,0.8834951519966125,0.9145728349685669,1.0,0.7961165308952332,0.8864864706993103,1.0,0.7961165308952332,0.8864864706993103
119,5s,0.2142857164144516,0.2571428716182709,0.23376624286174774,0.2142857164144516,0.2571428716182709,0.23376624286174774,0.8157894611358643,0.8857142925262451,0.8493151068687439,0.8421052694320679,0.9142857193946838,0.8767123222351074,0.7560975551605225,0.8857142925262451,0.815789520740509,0.8048780560493469,0.9428571462631226,0.8684210181236267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
121,5s,0.0,0.0,0.0,0.0,0.0,0.0,0.8717948794364929,0.9444444179534912,0.90666663646698,0.8717948794364929,0.9444444179534912,0.90666663646698,0.75,0.8333333134651184,0.7894737124443054,0.8500000238418579,0.9444444179534912,0.8947368264198303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222089767456,0.98591548204422,1.0,0.9722222089767456,0.98591548204422
122,5s,0.20000000298023224,0.22857142984867096,0.21333332359790802,0.20000000298023224,0.22857142984867096,0.21333332359790802,0.6341463327407837,0.7428571581840515,0.6842105984687805,0.6341463327407837,0.7428571581840515,0.6842105984687805,0.8947368264198303,0.9714285731315613,0.931506872177124,0.8947368264198303,0.9714285731315613,0.931506872177124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9714285731315613,0.9855071902275085,1.0,0.9714285731315613,0.9855071902275085
118,5s,0.09302325546741486,0.11764705926179886,0.10389610379934311,0.1627907007932663,0.20588235557079315,0.1818181872367859,0.675000011920929,0.7941176295280457,0.7297297120094299,0.75,0.8823529481887817,0.8108108639717102,0.48571428656578064,0.5,0.4927535951137543,0.5142857432365417,0.529411792755127,0.5217391848564148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.970588207244873,0.9850746393203735,1.0,0.970588207244873,0.9850746393203735
118,5s,0.190476194024086,0.22857142984867096,0.20779220759868622,0.190476194024086,0.22857142984867096,0.20779220759868622,0.6486486196517944,0.6857143044471741,0.6666666269302368,0.6486486196517944,0.6857143044471741,0.6666666269302368,0.7948718070983887,0.8857142925262451,0.8378378748893738,0.7948718070983887,0.8857142925262451,0.8378378748893738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
330,tmRNA,0.056910570710897446,0.18421052396297455,0.08695651590824127,0.06504064798355103,0.21052631735801697,0.09937888383865356,0.06422018259763718,0.18421052396297455,0.095238097012043,0.06422018259763718,0.18421052396297455,0.095238097012043,0.18987341225147247,0.3947368562221527,0.25641024112701416,0.18987341225147247,0.3947368562221527,0.25641024112701416,0.6857143044471741,0.6315789222717285,0.6575342416763306,0.6857143044471741,0.6315789222717285,0.6575342416763306,0.9629629850387573,0.6842105388641357,0.8000000715255737,0.9629629850387573,0.6842105388641357,0.8000000715255737
